"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"Dorothy Vernon of Haddon Hall",1924,135,750000,7.2,7,0,0,0,0,0,14.5,45.5,14.5,0,14.5,"",0,0,0,1,0,1,0,"Drama"
"Double Indemnity",1944,110,927262,8.5,11592,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Double Jeopardy",1999,105,4e+07,5.9,13587,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Double Whammy",2001,100,4e+06,5.6,886,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Drama"
"Down Time",2001,90,20000,3.5,55,24.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,34.5,"R",0,0,0,1,0,0,0,"Drama"
"Down by Law",1986,107,1100000,7.6,4449,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Down to You",2000,91,9e+06,4.7,3232,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Drama"
"Dr T and the Women",2000,122,1.2e+07,4.8,4776,14.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,1,1,0,1,0,"Drama"
"Dr. Jekyll and Mr. Hyde",1931,96,1140000,7.6,1018,4.5,4.5,4.5,4.5,4.5,4.5,24.5,34.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Dr. Monica",1934,53,167000,5.4,26,4.5,4.5,0,4.5,34.5,14.5,14.5,4.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Dracula",1992,128,4e+07,7.1,19972,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,1,0,"Drama"
"Dragnet",1954,88,5e+05,6.3,115,0,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Dragon: The Bruce Lee Story",1993,119,1.4e+07,6.7,3244,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Dragonfly",2002,104,6e+07,5.8,5431,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Dragonwyck",1946,103,1900000,6.7,222,4.5,0,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Dragstrip Girl",1957,69,1e+05,4.7,14,4.5,14.5,0,4.5,14.5,24.5,0,4.5,0,24.5,"",1,0,0,1,0,0,0,"Drama"
"Dream with the Fishes",1997,97,1e+06,6.5,647,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"Dreamer: The Movie",2004,93,23500,9,7,0,0,0,0,0,0,14.5,24.5,0,45.5,"",0,0,0,1,0,0,0,"Drama"
"Drifting",2004,21,3000,9.9,41,0,4.5,4.5,0,0,4.5,4.5,0,0,94.5,"",0,0,0,1,0,0,1,"Drama"
"Driller Killer, The",1979,96,20000,4.4,593,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Drive Me Crazy",1999,91,8e+06,5.1,2934,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Drama"
"Driven",2001,116,7.2e+07,4.4,7129,14.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",1,0,0,1,0,0,0,"Drama"
"Driving Miss Daisy",1989,99,7500000,7.4,8656,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"Drop Back Ten",2000,93,6e+05,4.8,30,14.5,4.5,14.5,0,0,14.5,14.5,4.5,4.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Drop Squad",1994,86,2e+06,3.9,150,24.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Drugstore Cowboy",1989,100,2500000,7.4,4999,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Drumline",2002,118,2e+07,5.3,7368,14.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Drama"
"Duel in the Sun",1946,144,8e+06,7,866,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Duellists, The",1977,95,9e+05,7.4,1929,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",1,0,0,1,0,0,0,"Drama"
"Duets",2000,112,1.5e+07,5.8,2414,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Drama"
"Dumbo",1941,64,950000,7.4,6828,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,0,1,0,0,0,"Drama"
"Dusting Cliff 7",1996,95,1300000,3.5,80,14.5,14.5,24.5,4.5,14.5,4.5,4.5,4.5,0,4.5,"R",1,0,0,1,0,0,0,"Drama"
"Dying Gaul, The",2005,101,4e+06,4.3,70,4.5,24.5,4.5,0,14.5,4.5,4.5,14.5,14.5,24.5,"",0,0,0,1,0,1,0,"Drama"
"E.T. the Extra-Terrestrial",1982,120,10500000,7.8,44175,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"PG",0,0,0,1,0,0,0,"Drama"
"Eagle Has Landed, The",1976,131,6e+06,6.7,2001,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Earthquake",1974,140,7e+06,5.2,2106,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Drama"
"East of Hope Street",1998,88,1e+05,5.6,14,4.5,14.5,14.5,0,14.5,4.5,4.5,0,0,34.5,"",0,0,0,1,0,0,0,"Drama"
"Easy Rider",1969,94,340000,7.2,10230,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Eating",2005,13,60000,9.1,7,0,0,0,0,0,0,14.5,14.5,14.5,45.5,"",0,0,0,1,0,0,1,"Drama"
"Eban and Charley",2000,86,30000,4.5,110,14.5,4.5,4.5,14.5,4.5,4.5,14.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Ed Wood",1994,127,1.8e+07,8,22612,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,1,1,0,0,0,"Drama"
"Edge of Eternity",1959,80,7e+05,5.8,44,4.5,0,4.5,4.5,24.5,24.5,24.5,4.5,0,4.5,"",1,0,0,1,0,0,0,"Drama"
"Edges of the Lord",2001,95,7500000,7,639,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"R",0,0,0,1,0,0,0,"Drama"
"Edmund",2004,18,10000,8.7,7,0,0,0,0,0,0,14.5,14.5,45.5,14.5,"",0,0,0,1,0,0,1,"Drama"
"Edward Scissorhands",1990,105,2e+07,7.7,27017,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,1,0,"Drama"
"Egyptian, The",1954,139,5e+06,5.7,376,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Ehad Mishelanu",1989,110,5e+05,7.1,30,4.5,0,0,4.5,0,4.5,34.5,4.5,34.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Eight Men Out",1988,119,6e+06,7.3,3689,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"El Cid",1961,182,6250000,7.1,1458,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Elephant",2003,81,3e+06,7.3,9203,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Elephant Man, The",1980,124,5e+06,8.2,16422,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Elevator Movie",2004,95,25000,6.1,13,24.5,0,0,0,4.5,0,0,4.5,0,64.5,"",0,0,0,1,0,0,0,"Drama"
"Elizabeth",1998,124,2.5e+07,7.6,14733,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Elliot Flies",2003,13,1000,4.9,12,24.5,0,0,4.5,4.5,14.5,24.5,4.5,0,4.5,"",0,0,0,1,0,0,1,"Drama"
"Elmer Gantry",1960,146,3e+06,7.8,1771,4.5,4.5,4.5,4.5,4.5,4.5,14.5,34.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Emmett's Mark",2002,104,4500000,6.2,427,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Emperor Jones, The",1933,80,250000,6.1,98,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Emperor's Club, The",2002,109,12500000,6.7,3056,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Empire",2002,90,3500000,6,1718,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",1,0,0,1,0,0,0,"Drama"
"Empire of the Sun",1987,154,3.8e+07,7.5,9963,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Employees' Entrance",1933,75,188000,7.2,106,0,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Empty Building, The",2004,40,170000,9.5,11,0,0,0,0,0,0,0,14.5,4.5,74.5,"",0,0,0,1,0,0,1,"Drama"
"En la puta vida",2001,103,1500000,6.9,117,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"End of Violence, The",1997,122,5e+06,5.4,1575,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"End of the Affair, The",1999,102,2.3e+07,7,4808,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,1,0,"Drama"
"Enemy at the Gates",2001,131,7e+07,7.3,19169,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,4.5,"R",1,0,0,1,0,1,0,"Drama"
"Enemy of the State",1998,131,9e+07,7.1,23263,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"R",1,0,0,1,0,0,0,"Drama"
"English Patient, The",1996,160,2.7e+07,7.1,25210,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"R",0,0,0,1,0,1,0,"Drama"
"Enough",2002,115,3.8e+07,4.9,4339,14.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Eraser",1996,115,1e+08,5.8,14641,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",1,0,0,1,0,0,0,"Drama"
"Eraserhead",1977,89,10000,7.1,7207,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Erin Brockovich",2000,130,5.1e+07,7.3,24301,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Err On the Side of Caution",1997,94,5e+05,6,5,0,0,0,0,0,24.5,0,24.5,24.5,44.5,"",0,0,0,1,0,0,0,"Drama"
"Escape from the Planet of the Apes",1971,98,2500000,5.8,2951,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Drama"
"Eskimo",1933,117,950000,7,30,0,0,0,4.5,4.5,14.5,24.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Espera, La",2002,72,1e+05,8.8,15,4.5,0,0,0,0,4.5,14.5,24.5,34.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Espinazo del diablo, El",2001,108,4500000,7.4,3474,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Eternal Sunshine of the Spotless Mind",2004,108,2e+07,8.6,46240,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,44.5,"R",0,0,1,1,0,1,0,"Drama"
"Eulogy",2004,91,1e+07,6.5,773,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"R",0,0,1,1,0,0,0,"Drama"
"Eve's Bayou",1997,109,5e+06,7.2,2302,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Evelyn",2002,94,1e+07,7.1,1163,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG",0,0,0,1,0,0,0,"Drama"
"Even Cowgirls Get the Blues",1993,99,8e+06,4,1609,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"",0,0,1,1,0,1,0,"Drama"
"EvenHand",2002,92,5e+05,7.3,169,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,34.5,"R",0,0,0,1,0,0,0,"Drama"
"Ever After",1998,121,2.6e+07,7,10250,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"PG",0,0,1,1,0,1,0,"Drama"
"Ever in My Heart",1933,68,243000,5.7,35,4.5,0,4.5,14.5,14.5,24.5,14.5,4.5,4.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Evergon",2002,32,20000,7.1,22,4.5,0,0,0,4.5,14.5,34.5,24.5,14.5,0,"",0,0,1,1,0,1,1,"Drama"
"Every Little Girl's Dream",2002,16,27000,7.3,7,0,0,14.5,0,0,14.5,0,14.5,0,45.5,"",0,0,1,1,0,0,1,"Drama"
"Everything Put Together",2000,87,5e+05,7.1,151,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Everything in This Country Must",2004,20,250000,7.1,7,0,14.5,0,0,0,0,24.5,0,14.5,44.5,"",0,0,0,1,0,0,1,"Drama"
"Everything's Jake",2000,92,9e+05,6.7,12,34.5,0,0,0,14.5,0,4.5,14.5,0,24.5,"",0,0,1,1,0,0,0,"Drama"
"Evita",1996,134,5.5e+07,6.2,8371,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"PG",0,0,0,1,0,0,0,"Drama"
"Ex-Lady",1933,67,93000,6.4,136,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"Exodus",1960,208,4e+06,6.8,1161,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Exorcist II: The Heretic",1977,118,1.4e+07,3.5,3009,24.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Exorcist, The",1973,132,1e+06,7.9,34162,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Expiration",2003,102,50000,6.6,206,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,0,1,0,1,0,"Drama"
"Explosion",1969,98,5e+05,4.9,5,0,0,44.5,0,44.5,24.5,0,0,0,0,"",0,0,0,1,0,0,0,"Drama"
"Exquisite Corpse",2004,60,3500,8.9,16,0,0,0,0,0,0,24.5,4.5,14.5,45.5,"",0,0,1,1,0,0,0,"Drama"
"Eye for an Eye",1996,101,2e+07,5.6,1843,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Eyes Wide Shut",1999,159,6.5e+07,7,37868,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"F.I.S.T.",1978,145,1.1e+07,5.7,781,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Face to Face",2003,92,8000,6,9,24.5,0,0,0,14.5,14.5,24.5,24.5,0,14.5,"",0,0,0,1,0,0,0,"Drama"
"Face/Off",1997,133,8e+07,7.1,37506,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",1,0,0,1,0,0,0,"Drama"
"Faces",1968,130,275000,7.4,770,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Factotum",2005,94,1e+06,6.8,60,14.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Fair Game",1995,91,5e+07,3.9,2579,14.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"R",1,0,1,1,0,0,0,"Drama"
"Fair Wind to Java",1953,92,1250000,5.8,47,4.5,4.5,0,14.5,24.5,24.5,14.5,14.5,4.5,4.5,"",1,0,0,1,0,0,0,"Drama"
"Fait d'hiver",2001,6,80000,7.4,164,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,24.5,4.5,"",0,0,1,1,0,0,1,"Drama"
"Faithless",1932,77,203420,6.6,40,0,0,4.5,4.5,14.5,14.5,34.5,34.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Fall",1997,93,1e+06,5.1,495,24.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,34.5,"",0,0,0,1,0,1,0,"Drama"
"Fall of the Roman Empire, The",1964,184,1.9e+07,6.4,996,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Falling Words",1997,19,8000,9.2,13,0,0,0,0,0,0,4.5,24.5,14.5,45.5,"",0,0,0,1,0,0,1,"Drama"
"Falls, The",2003,85,75000,5.7,29,14.5,4.5,4.5,0,0,14.5,4.5,14.5,24.5,24.5,"R",0,0,0,1,0,0,0,"Drama"
"Family Affair, A",1937,69,190000,6.7,57,0,0,0,4.5,14.5,24.5,24.5,24.5,4.5,4.5,"",0,0,1,1,0,0,0,"Drama"
"Family Man, The",2000,125,6e+07,6.5,11220,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Drama"
"Fando y Lis",1967,93,1e+05,6.6,218,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Fandom",2004,96,5000,9.2,12,0,0,0,0,0,0,0,34.5,14.5,45.5,"",0,0,0,1,1,0,0,"Drama"
"Fantasma dell'opera, Il",1998,106,1e+07,3.8,910,14.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"R",0,0,0,1,0,1,0,"Drama"
"Far and Away",1992,140,3e+07,6.2,8556,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,1,0,"Drama"
"Far from Heaven",2002,107,13500000,7.7,9167,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"PG-13",0,0,0,1,0,1,0,"Drama"
"Far from India",2003,101,10000,6.1,13,14.5,0,4.5,0,14.5,0,34.5,14.5,0,14.5,"",0,0,0,1,0,1,0,"Drama"
"Farewell to Arms, A",1957,152,4353000,5.6,260,4.5,4.5,4.5,14.5,14.5,24.5,24.5,14.5,4.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Fargo",1996,98,7e+06,8.2,65597,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,0,1,0,0,0,"Drama"
"Fascination",2004,95,5e+06,3.3,124,24.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,24.5,"R",0,0,0,1,0,1,0,"Drama"
"Fast Food High",2003,92,4500000,5.4,23,14.5,0,4.5,14.5,14.5,4.5,14.5,14.5,4.5,4.5,"",0,0,1,1,0,1,0,"Drama"
"Faster, Pussycat! Kill! Kill!",1965,83,45000,6.5,1242,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",1,0,1,1,0,0,0,"Drama"
"Fatal Attraction",1987,123,1.4e+07,6.7,8541,4.5,4.5,4.5,4.5,4.5,24.5,24.5,24.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Fear and Desire",1953,68,20000,6.3,225,4.5,4.5,4.5,4.5,14.5,4.5,14.5,4.5,4.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Fear and Loathing in Las Vegas",1998,118,18500000,7.2,21484,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Fear of the Dark",2001,150,30000,5.5,10,14.5,0,0,14.5,14.5,24.5,0,24.5,0,34.5,"",0,0,0,1,0,0,0,"Drama"
"Fedora",1978,114,6727000,6.2,271,4.5,4.5,4.5,4.5,14.5,14.5,24.5,24.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Female",1933,58,286000,6.5,115,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"",0,0,1,1,0,0,0,"Drama"
"Festen",1998,105,1300000,8.2,11983,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,"R",0,0,0,1,0,0,0,"Drama"
"Few Good Men, A",1992,138,3.3e+07,7.5,25237,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Fiddler on the Roof",1971,181,9e+06,7.6,5893,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Fifth Element, The",1997,126,9e+07,7.1,55398,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"PG-13",1,0,0,1,0,0,0,"Drama"
"Fight Club",1999,139,6.3e+07,8.5,112092,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,44.5,"R",0,0,0,1,0,0,0,"Drama"
"Fighting Coast Guard",1951,86,532111,6.6,15,0,0,0,14.5,0,24.5,24.5,24.5,0,24.5,"",0,0,0,1,0,0,0,"Drama"
"Fighting Mad",1976,88,6e+05,5.5,60,4.5,0,4.5,14.5,24.5,44.5,4.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Drama"
"Final",2001,111,80000,5.2,330,14.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Final Solution",2001,110,1500000,7,32,0,4.5,0,0,4.5,4.5,34.5,14.5,14.5,24.5,"R",1,0,0,1,0,0,0,"Drama"
"Finders Keepers, Lovers Weepers!",1968,71,82000,4,69,14.5,4.5,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Finding Forrester",2000,136,4.3e+07,7.3,13439,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Finding Graceland",1998,106,1e+07,6.6,504,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Finding Nemo",2003,100,9.4e+07,8.3,41846,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,1,1,1,0,0,0,"Drama"
"Fintar o Destino",1998,77,850000,6.2,16,0,0,4.5,4.5,14.5,14.5,14.5,4.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Fire Brigade, The",1926,90,249556,7.8,5,0,0,0,0,24.5,0,0,44.5,44.5,0,"",0,0,0,1,0,0,0,"Drama"
"Fire Dancer",2002,79,1e+06,8.2,5,0,0,0,0,0,0,44.5,24.5,24.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Fire Over Afghanistan",2003,92,155000,4.5,67,24.5,4.5,14.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,"R",1,0,0,1,0,0,0,"Drama"
"Firm, The",1993,154,4.2e+07,6.6,14708,4.5,4.5,4.5,4.5,14.5,14.5,34.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"First Blood",1982,97,1.4e+07,6.8,11956,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"First Great Train Robbery, The",1979,110,6e+06,6.9,1758,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,"",1,0,1,1,0,0,0,"Drama"
"First Knight",1995,134,7.5e+07,5.6,8708,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,1,0,"Drama"
"First Love, Last Rites",1997,94,3e+05,5,147,4.5,4.5,4.5,4.5,4.5,14.5,14.5,4.5,4.5,14.5,"R",0,0,0,1,0,1,0,"Drama"
"First of May, The",1999,111,2500000,7.1,88,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,4.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Fish in a Barrel",2001,85,2e+05,5.5,59,14.5,4.5,4.5,14.5,14.5,4.5,14.5,4.5,14.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Fisher King, The",1991,137,2.4e+07,7.4,11952,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"",0,0,1,1,0,1,0,"Drama"
"Fiza",2000,167,1e+06,7.1,132,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,4.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Flats, The",2002,102,5e+05,7.2,19,4.5,0,4.5,4.5,4.5,14.5,4.5,34.5,14.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"Flawless",1999,112,2.7e+07,6.1,3287,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Drama"
"Flesh",1968,105,4000,5.7,287,4.5,4.5,4.5,14.5,4.5,24.5,14.5,14.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Flesh & Blood",1985,117,6500000,6.3,2047,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",1,0,0,1,0,0,0,"Drama"
